lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:55,Fort Valley /Greensboro Ga,@Matt_Jones22 don't know LOL how u gone invite us to somebody else house,en,0,23526024310427648,137350989,Matt_Jones22,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23519801573900288,Mz_Harris06
"",0,0,2011-01-07 23:46:55,"♥ Love, Sex, Biebergasm ♥ ;)",RT @JASMINEVILLEGAS: anyone?? lol i got u guysssss...,en,0,23526023043751938,0,"",web,"",0,JBMakeMeHornyJK
"",0,0,2011-01-07 23:46:56,somewhere your not,It's a white man with overalls on at the mm lol,en,0,23526024943767553,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,RockStarDiva87
"",0,0,2011-01-07 23:46:56,Luton, RT @south_mouth: @ErinT91 all those lies you've been telling.... lol xxx,en,0,23526025048625153,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,ErinT91
"",0,0,2011-01-07 23:46:56,Somewhere Dancin & Rockin',@n_lala_landd lol you are a cool loser.. corndogs are wsssup :),en,0,23526025220595712,151611047,n_lala_landd,web,"",23525812753932288,iAm_Movement
"",0,0,2011-01-07 23:46:56,"","I feel like ""alright, f*ck you too then."" (x RT @franzzz_: When people don't reply back to me I feel like they don't like me anymore lol",en,0,23526025266733058,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,viviaaann_
"",0,0,2011-01-07 23:46:56,Outerspace,@BeMy_SINsation lol wait u expect to lose? #sarcastictweet,en,0,23526025333837824,198407906,BeMy_SINsation,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23524197967863809,Analyze_Bee
-84.183927,0,0,2011-01-07 23:46:56,ÜT:,@AYO_Ricky lol LIKE?!,en,0,23526025493217280,139880054,AYO_Ricky,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",33.95396,23525761986076672,xoxoMRT
"",0,0,2011-01-07 23:46:56,Germany/ Frankfurt am Main,"@Oriares jap. es wird schwierig, denke ich. aber ich werde mich damit anfreunden *lol*",en,0,23526025556131841,39030770,Oriares,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23524919304261632,Kimi_aka_Nina
"",0,0,2011-01-07 23:46:56,Chasing My Dreams,"@andthatisAT evrytime u TRY to take a punch at me, it always back fires. lol",en,0,23526025715519489,163473898,andthatisAT,web,"",23522956978167808,CraZCuban
"",0,0,2011-01-07 23:46:56,"Morgan City, LA",I wish Subway hurry up. My gas light is on. Lol.,en,0,23526026113974272,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,SexyJones3
"",0,0,2011-01-07 23:46:56,"",@LundonsThrown I think we have the same spring break!! Am I going to see u this time...lol,en,0,23526026118172672,191525484,LundonsThrown,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,SAphisticatedme
"",0,0,2011-01-07 23:46:56,Hackney/Edmonton,"@MontyBaby22 lol its cool .. And definitely, soon I'm gna shout you.",en,0,23526026126557184,207240441,MontyBaby22,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23521999041069057,YbBello
"",0,0,2011-01-07 23:46:56,Not Reported,@kweenCHARLIE yea that's it lol go girl be like me Ahahaha hair less,en,0,23526025136709632,191049207,kweenCHARLIE,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23525852255883264,Bsweet_7
"",0,0,2011-01-07 23:46:56,umm my room :),"@TimCPur yes. im leaving in two minutes. have the phone and bowl ready, lol.",en,0,23526026206248960,101078243,TimCPur,web,"",23525842030170112,khaleezy
"",0,0,2011-01-07 23:46:56,"on stoned mountain, ga",@LuvsiRubii lol,en,0,23526026466304000,34849141,LuvsiRubii,web,"",23525907352264704,wiTa_K
"",0,0,2011-01-07 23:46:56,Where they speak jupinese,@PrinceDollaz_ I was eatin like it was amazing tho.lol. Maybe I shouldn't have eaten it O.O lol,en,0,23526026478886912,55258454,PrinceDollaz_,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524970462183424,MiiNiah
"",0,0,2011-01-07 23:46:56,corner of FuckYou & GetAMap,Lmao chchchchilll RT @Pokkahontas: @FUCKZOE This Ya man? @MrZoeman LOL I CAN'T!,en,0,23526026319495168,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,FUCKZOE
"",0,0,2011-01-07 23:46:56,"Mobile, Al",@SashaaDGAF I said im still sittin up tweeting lol,en,0,23526026554380288,160884500,SashaaDGAF,web,"",23525782152282112,Rude_Savage_Boi
"",0,0,2011-01-07 23:46:56,Ansonia CT,@rihanna I agree I would never wanna b a size zero That's kinda creepy to me  I don wanna b skeletore lol GROSS  Shame on ur @MrKenethtong,en,0,23526026558570496,79293791,rihanna,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23522045434273792,Sh3ri81187
"",0,0,2011-01-07 23:46:56,"","@misscattycakes @PartyFrosting @PartyStartMe Jesus, Mary Mother!!!!  lol",en,0,23526026550185984,24167175,misscattycakes,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23409593774252032,Celebrate2DA
"",0,0,2011-01-07 23:46:56,ATL ✈ TAMPA ✈ ,woah lol,en,0,23526026831208449,0,"",web,"",0,_IssaLovers
"",0,0,2011-01-07 23:46:56,"SE Wisconsin Baby, ya der hey",@njp424 lol - excellent! ;),en,0,23526026940260354,68059036,njp424,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23512893777510400,JustAimer
"",0,0,2011-01-07 23:46:56,"",@scoop15 finally learned to RT I c lol,en,0,23526026420158464,42233011,scoop15,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23525701739094016,TweetinAzzJeree
"",0,0,2011-01-07 23:46:56,London,@CherLloydFan01 lol thanks =) xxx,en,0,23526026902503424,181565703,CherLloydFan01,web,"",23525763324059648,LuvCherNCherylx
"",0,0,2011-01-07 23:46:56,"",@Scrappy_Says thats the worst feeling ever...u better hit up that club walmart with tatianna and get sum food.lol,en,0,23526027170947072,69684857,Scrappy_Says,web,"",23523651974340608,aham09
"",0,0,2011-01-07 23:46:56,sultan,"Q: lol hey u asked me so i asked u A: i know, wasn't a bad thing: http://yearbook.com/ask/xxsexxi-beexx/x7ibj",en,0,23526027883970560,0,"","<a href=""http://www.myyearbook.com/"" rel=""nofollow"">myYearbook Share</a>","",0,xxSEXXIBEExx
38.481952,0,0,2011-01-07 23:46:56,"",@TaeAmrine008 lol didn't we just talk about respect?,en,0,23526027468742657,119925743,TaeAmrine008,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>",-94.342795,23496164238163968,Riane_Elizabeth
"",0,0,2011-01-07 23:46:56,"Twin Cities, Metropolis ",@ImmaDIVAbabe Gotta warm my car up for like 5 hr b4 I can even drive it..SMH &lt;----did you say it just like that and shake your head lol,en,0,23526027934306304,23407403,ImmaDIVAbabe,"<a href=""http://getsocialscope.com"" rel=""nofollow"">SocialScope</a>","",23522870667780097,BlaccLexLuthor
"",0,0,2011-01-07 23:46:56,USA,"Is Obama ""really"" married? Are the girls ""really"" his? Or are they just ""rented"" or ""leased"", LOL #cspj #tcot",en,0,23526027816869889,0,"",web,"",0,JoeSixpackSays
"",0,0,2011-01-07 23:46:56,"",Hmmmm lol,en,0,23526028374708225,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,j_ckliffe
"",0,0,2011-01-07 23:46:56,Kentucky,"@mistylu22, if he turns up missing, i wont tell anybody it was you lol",en,0,23526028253073409,215121133,mistylu22,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,IAmMrsMeans
"",0,0,2011-01-07 23:46:56,"Natchitoches, LA",N that's how playas rock! LOL jk,en,0,23526028093689857,0,"","<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",0,1CuteCreole
"",0,0,2011-01-07 23:46:56,five.0.four,getting presents for my friends are so EASY I jus get them the biggest bottle of they fav liquor. lol,en,0,23526028127244288,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,kiss_lola
"",0,0,2011-01-07 23:46:56,California ,"haha I had so much fun lastnight LOL“@Mylsey4TheWin: @LoLimAshleyy haha last night was so funny... ""why don't you go suck a dick"" lololol”",en,0,23526028177580032,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,LoLimAshleyy
"",0,0,2011-01-07 23:46:56,"",about to watch revenge of the bridesmaids lol @ChennelsHS @daph_S0_S0ulful @R_Rated1,en,0,23526028253073408,0,"",web,"",0,SoO_BREEzy
"",0,0,2011-01-07 23:46:56,Atlanta,[[Smoke Break]] Again.....lol tryna avoid Twitter Jail,en,0,23526028584419329,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,ItzSeanG
"",0,0,2011-01-07 23:46:56,not ur business ,@BurglarOfTurds lol,en,0,23526027569397760,52938454,BurglarOfTurds,web,"",23518026653503488,KarlaBrachoB
"",0,0,2011-01-07 23:46:56,"Tapachula, Chiapas,Mexico,",RT @JBJasminator: @justinbieber put cling wrap on the door and my friend ran into it!!! Lol! :),es,0,23526028043362305,0,"",web,"",0,DianaLJh
"",0,0,2011-01-07 23:46:57,BiG CiTY BRiGHT LiGHTz,"Beauty shop convo: ""Vanessa you should've been a comedian"" "" I should've been a hoe as good as this p***y is"" lol Smfh",en,0,23526028781551617,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,MRzCHill
"",0,0,2011-01-07 23:46:56,cincinnati uptown,RT @ChINAd0llll: @JGeans513 Not last? Lol :) I seen ya followers not cute LOL. But only a couple ha,en,0,23526028026585088,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,newbreed513rd
"",0,0,2011-01-07 23:46:57,R-T0WN,"@TonyYzZeE_24 l0l Yeee(: oooh datts cool ,  iimm wiifff myy neiicee lol iimm booored:(",en,0,23526029066764288,235031512,TonyYzZeE_24,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,Glamorous_dimpz
"",0,0,2011-01-07 23:46:57,Chilee (: ♥ ,@iJever I'm your fan ! i'm a jeverfish bahah lol ! or jeverators xD 37,en,0,23526028919963648,59365623,iJever,web,"",0,ItsNathaliaaa
"",0,0,2011-01-07 23:46:57,Tampa/Tallahassee,That nigga left my ass lol,en,0,23526029096132608,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,GottaLoveAaron
"",0,0,2011-01-07 23:46:57,Atlanta (Cleveland Ave),For all y'all talking that shit what's y'all username for Black Ops so I can do y'all asses in!!! Lol,en,0,23526029310033920,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,IamIndiaMarie
"",0,0,2011-01-07 23:46:57,New orlanes,@GYPSYBABYROB ya we will meet u there lol loser,en,0,23526029331013632,233627263,GYPSYBABYROB,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525351288217600,chrisrussian18
"",0,0,2011-01-07 23:46:57,Bath,@thomas_ross @kelloggz28 good call! Great film even if it is a mind Fuck lol #inception,en,0,23526029238734848,36111203,thomas_ross,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23518746681282560,adamcolb
"",0,0,2011-01-07 23:46:57,bieberland mexico,Wow haha who is the most beauty gril in the world...??! OMG she is mexican and im mexican and i like in aparens of she lol only say stupids,es,0,23526029532332032,0,"","<a href=""http://messaging.nokia.com/site/main.do"" rel=""nofollow""> Ovi by Nokia </a>","",0,biebersperry
"",0,0,2011-01-07 23:46:57,"",Morally corrupt Faye Resnick is rly ugly lol. How did dat bish get a spread?,en,0,23526029318430720,0,"",web,"",0,givenchic
"",0,0,2011-01-07 23:46:57,Frankfort orginally DA NATI,@scorpiocutie09 girl I had to rewatch it I was half sleep the last time so I ain't say close attention. I needed clarification. Lol,en,0,23526029511364608,110856282,scorpiocutie09,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,ChEf_Nelz_R_D20
"",0,0,2011-01-07 23:46:57,In @justinbieber's heart :) ,Everyone has this icon...UGGH I'm gonna cry. Lol,en,0,23526029792382976,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,Biebsession
"",0,0,2011-01-07 23:46:57,Where Ya Ain't!,@Siimply_Niish lol ok,en,0,23526030182449152,57564358,Siimply_Niish,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525144978792448,dHAbADEST
"",0,0,2011-01-07 23:46:57,"IE/ rancho cucamonga, ca",RT @marcdoesit @AMG143 forever has me waiting-- good things come to those who wait lol,en,0,23526030161481730,0,"","<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",0,samliciousness
"",0,0,2011-01-07 23:46:57,Lansing's Surreal Backyard,After i do my laundry and straighten my hair n stuff ima ustream off my mom apple ;-P ~Till then my hair is lockin #IDONTHAVEACHOICE lol~,en,0,23526030144708609,0,"",web,"",0,A_Money_Angel
"",0,0,2011-01-07 23:46:57,Oh CALI ! (biggie voice),I just got called a mark ass busta lol I haven't heard that in years I'm crying lol,en,0,23526030706741248,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,wish112
"",0,0,2011-01-07 23:46:57,"Lake Geneva, WI",@greggutfeld I can hear the wicked witch theme music right now. Duh duh duh duh duh duh da. lol,en,0,23526030715133952,28628850,greggutfeld,web,"",23503364251717632,JulielvsNKOTB
32.75159,0,0,2011-01-07 23:46:57,"Dallas,Texas","""@sweet_thriller: Who the hell are all these booty-faced hoes in the audience at 106 and Park? #Hideous"" you so evil. Lol",en,0,23526030715125760,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>",-96.651562,0,smiley351973
"",0,0,2011-01-07 23:46:57,"Uptown DC ,Durham or Raleigh",@TreasureJiSay.  I know... Its both mane. Our schedules be conflicting lol I'm home for the weekend tho. I'm going to a funeral.,en,0,23526030803210241,202755285,TreasureJiSay,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524199259709440,SanchezDVentura
"",0,0,2011-01-07 23:46:57,"30,000 Feet Above Detroit ",dis nigga pedro lol,en,0,23526030853545986,0,"",web,"",0,Ciroc__Obama
"",0,0,2011-01-07 23:46:57,shut up,"RT @FXL_REVOLUTION: @JoyHasNoLimits u know what i just followed u today, but u have made me laugh so many tyms lol",en,0,23526029989511168,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,JoyHasNoLimits
"",0,0,2011-01-07 23:46:57,PHILLY!!!,I'm back my phone was acting dum so I upgrade it lol,en,0,23526030962597888,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,J_RELL
-118.206636,0,0,2011-01-07 23:46:57,ÜT:,@mrosagie I'm sore and I don't feel like moving lol,en,0,23526031088422913,95060106,mrosagie,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",33.806967,23525165870616576,JVangie
"",0,0,2011-01-07 23:46:57,Houstatlantavegas♥Cole World ,@hustleGRL I went to go DM you and you don't follow me ! We gotta keep in touch ! I hope you did what you hadda too! I'm in montreal now lol,en,0,23526031046475776,15745313,hustleGRL,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,Gina_Grahamx3
"",0,0,2011-01-07 23:46:57,Uxbridge,@AyeishaDM lol I'm sorry rotfl I can't help pmsl wtf ...,en,0,23526031365246976,222607533,AyeishaDM,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525312096636928,onemanstand
"",0,0,2011-01-07 23:46:57,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 41,en,0,23526031671435264,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:57,Poland,@mead0ws And talking about technically challenged I'm game to give you a good run for your money there  !! LOL   #PBRMSG,en,0,23526031600132097,45143474,mead0ws,web,"",23525260645113856,DominoHound
"",0,0,2011-01-07 23:46:57,Dallas,@AceKingSupreme lolol. Ok Mr AIRMAN (VIP) lol. Wow done already? Has It been 5 months?  I've been good! U know me..Fantastic Kenny lol,en,0,23526031684018176,46579213,AceKingSupreme,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23521605934125056,MrGoldenBoy
-80.04351,0,0,2011-01-07 23:46:57,ÜT:,@nigelbme why lol,en,0,23526031893725184,96444681,nigelbme,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>",32.94567,23525087361638400,RCWms
"",0,0,2011-01-07 23:46:57,Los Angeles California,@iXaless el amor te ase tonto 'lol,en,0,23526031960834049,142496895,iXaless,web,"",23525803631316992,iannnny
"",0,0,2011-01-07 23:46:57,TGU,@d_rivera20 noooo pense q era fake! hasta ahorita miro el verified lol!,en,0,23526032078282752,165633677,d_rivera20,web,"",23525743501778944,Ale3z
"",0,0,2011-01-07 23:46:57,"Manchester,england","@antriach Ant Yu Make Me LoL!! =L
Gooo Onn!! =)x",en,0,23526031990198272,17913548,antriach,"<a href=""http://www.snaptu.com"" rel=""nofollow"">Snaptu</a>","",23525447660732416,AiDeN_TeAm
"",0,0,2011-01-07 23:46:57,"Temple Hills, Md",@iLLProphet true shit...lol,en,0,23526032346714113,18233392,iLLProphet,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525810539331585,ThaMelephant
"",0,0,2011-01-07 23:46:57,san diego / california,@ArgotaCrew lol its ok :) i follow back to be nice :D,en,0,23526032736784384,221150087,ArgotaCrew,web,"",23524335360675841,SchmidtCrew
"",1,0,2011-01-07 23:46:57,Scotland BABY!!,RT @SuchAF_cKnLADY: Everyone reply with I if we agree officially that Rihanna is a tweet watcher LOL! Gotta love her keeping her eye on  ...,en,0,23526031201673216,0,"",web,"",0,xdarryljanex
"",0,0,2011-01-07 23:46:58,Orlando Fl,@MADDILLZ dont haha me!! lol,en,0,23526033042972672,18445199,MADDILLZ,web,"",23521846573924352,iMyVerse
"",0,0,2011-01-07 23:46:58,were the dollar signs are @!,"@JATRx lmao, imy tho! lol jp
im stuck in the crib writing straight reports!!!!!!!!!!!!",en,0,23526033172996096,221848902,JATRx,web,"",23525793883750400,G_Mart42
"",0,0,2011-01-07 23:46:57,Thailand,"RT @858bati: RT @akionosuke -&gt; @mjjeje  ready? im saying,""사랑해"" good for you~(lol)",en,0,23526030924845056,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,ap_pleknow
"",0,0,2011-01-07 23:46:58,VA,@MsPlaymaker09 sounds like dodge city!  Lol!,en,0,23526033403682816,25197132,MsPlaymaker09,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525623834087424,Jtrob_1
"",0,0,2011-01-07 23:46:58,Philly/ IUP,RT @MobBoss_Paoloca: #FavIUPMoment when i went running around lookin for @Mackem_asha ! / lmao I wish I was around to see lol,en,0,23526033311404032,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Mackem_Asha
"",0,0,2011-01-07 23:46:58,"Oakland, CA",@MONIKKIA lol..same paragraph and same sentence..lol...but that's been my motto lately..say what I feel,en,0,23526033491755008,27499684,MONIKKIA,"<a href=""http://www.swift-app.com/"" rel=""nofollow"">Swift</a>","",23525698383650816,roro_19
"",0,0,2011-01-07 23:46:58,w| TheBeautiful @TOP5_BUTTA,@_WildThangFEB1 lol he was lookn for one of ya lol,en,0,23526033584037888,79543836,_WildThangFEB1,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525557476007936,TOOGood_
"",0,0,2011-01-07 23:46:58,Vancouver,Hahah better then the name @BieberCanadaa .. Lol loser,en,0,23526033370128384,21161472,BieberCanadaa,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23518364227866624,missmcmillann
"",0,0,2011-01-07 23:46:58,"Wilmington, DE",Think she's excited? LOL RT @wvuradiochica: OMG @MamaPhan IS COMING TO VISIT ME!  LIKE RIGHT NOW.,en,0,23526034213183488,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,MamaPhan
"",0,0,2011-01-07 23:46:58,"","Lol, I'm really really excited for Heritage! I keep playing the sizzle reel over and over! LOVE @PaulByrom and @DamianMcGintyCT's duet!",en,0,23526034406117376,0,"",web,"",0,JensensGrl21
"",0,0,2011-01-07 23:46:58,L.A. --- Vegas --- GA  ,@stucker1 well we gon go wen u buy yo skates. lol. i got me sum skates layin round here sumwhere. All blacc wit da purple wheels. #fye lol,en,0,23526034699714561,139424082,stucker1,web,"",23416026716704768,childofgod323
"",0,0,2011-01-07 23:46:58,"Here, there & everywhere.",RT @B_Royalty_King: #northside beatin upbon da #southside never tired of dat lol,en,0,23526035328868352,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,diaraRatedX
"",0,0,2011-01-07 23:46:58,"","@JASMINEVILLEGAS i know i didnt win, but can u still tweet me or follow me it would make my life please lol thanks",en,0,23526035391778816,20120877,JASMINEVILLEGAS,web,"",0,mhards14
"",0,0,2011-01-07 23:46:58,"London, UK","@zaynmalik lol im running outta patience now :) will u plzz, pleaseee follow me!? x",en,0,23526035056234496,176566242,zaynmalik,web,"",0,Xxsaffy_taffyxX
"",0,0,2011-01-07 23:46:58,In your dreams.....,RT @ProminencePR: I will go to a club once a quarter and it has to be a great event even then..... *Like a check for a walk-through* lol,en,0,23526035320475648,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,treschicstyle
"",0,0,2011-01-07 23:46:58,You are here!,"@andrea_desherb John Lamberti, he take a bit getting used to. He sounds like an older man lol 
 http://ow.ly/3Ahg8",en,0,23526035689578496,43879391,andrea_desherb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","",23525504929759232,FERISHIA
"",0,0,2011-01-07 23:46:58,"","lol,this is so funny omg -- Why Weed Is Better Than Sex http://t.co/sKuqNZy via @youtube",en,0,23526035437912064,0,"","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","",0,prettyluve
"",0,0,2011-01-07 23:46:58,"the Bronx (UPTOWN), NYC",“@BMF_KLAPPA: #FemalesFavoriteLine we not fucking but you could give me head” &lt;&lt; lol I'm laughing cause I tell bitches that all the time,en,0,23526035781849088,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,Omari_Tsunami
"",0,0,2011-01-07 23:46:58,"El Paso,Tx",I want to go too? RT @djjusj: Gonna have sushi w/ 8 people I have never met lol should be fun!,en,0,23526035861540865,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,edlina
"",0,0,2011-01-07 23:46:58, SC~VA,@Lady_Slim1 I know I sent ur arse a message today don't make me beat u! Lol,en,0,23526035962200064,133039724,Lady_Slim1,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23521747542220800,1Ambitious_Lady
-76.635757,0,0,2011-01-07 23:46:58,iPhone:,Dam alot of y'all horny lol,en,0,23526035995758592,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",39.288177,0,YupYupDuChoosen
"",0,0,2011-01-07 23:46:58,"Nicki Minaj Panties, Louisiana",@WhoHottaDenDOMi she right here. Lol,en,0,23526036381638656,168281740,WhoHottaDenDOMi,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525707502067713,pookahlewinsky
-104.957281,0,0,2011-01-07 23:46:58,ÜT:,"Considering its friday, and usually 5 kids show up...I'm here for 5 hours, gonna hit the hardwood for like 4 hours outta 5 lol",en,0,23526036595544064,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",39.739188,0,Douglasfunnie_
"",0,0,2011-01-07 23:46:58,MA and BellaLand:),"@bellathorne143 Bella, thank u for everything...AGAIN!! LOL i told u that when i got my first reply from u in early december! ily belles!:)",en,0,23526036679430144,48177728,bellathorne143,web,"",23525748866293760,Bellaizawesome
"",0,0,2011-01-07 23:46:58,Ask and you may find out!,"@kelseywelseyyy Yea i see that , i guess this kind of works as an IM lol",en,0,23526036759117824,20133054,kelseywelseyyy,"<a href=""http://trillian.im/"" rel=""nofollow"">Trillian</a>","",23524487437754369,SolidIceAniFran
"",0,0,2011-01-07 23:46:58,"Massachusetts, Rockland",@MikeVick DON'T SKIP THAT ONE RT IT LOL #thanks,en,0,23526036675231744,84353161,MikeVick,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23525015005700096,hatianpresident
"",0,0,2011-01-07 23:46:58,place where shit aint sweet...,@3xALadi lol that sounds so bad...but I like it...,en,0,23526036499070976,36012988,3xALadi,web,"",23525801697738752,kingfuckncarter
"",0,0,2011-01-07 23:46:58,"",@CeeJay_d_Baoss lol embarrassing,en,0,23526036843003904,142517093,CeeJay_d_Baoss,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23524914531139585,ebi_smalls
-87.631208,0,0,2011-01-07 23:46:58,ÜT:,@vojha I pray for you... lol,en,0,23526036893339648,16486320,vojha,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.788879,23524003100491776,thesselonious
"",0,0,2011-01-07 23:46:58,"Dallas,TX",@theMOST_IGNANT Lol So.. What U Doin,en,0,23526036675239936,183683433,theMOST_IGNANT,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23524467288317952,Rob_da_Bob
"",0,0,2011-01-07 23:46:59,East Atlanta,"Never quit becuz People never remember quitters, YET we always remember who drops line...right? Lol",en,0,23526037157576704,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,MsEastAtlanTAU
"",0,0,2011-01-07 23:46:58,In the abyss ~,RT @Cadyx33: @JeffreeStar wait ur a girl? lol.,en,0,23526036142563328,0,"",web,"",0,itsmalryguise
"",0,0,2011-01-07 23:46:59,"",@JasonnAu are you yang? LOL,en,0,23526037312765953,213366105,JasonnAu,web,"",23442832568090624,angelatamm
"",0,0,2011-01-07 23:46:59,NYC,"Fuck u, for not picking the Jets lol... Anybody else got picks? RT @Redman115 @IdiotSportsTalk I got #Colts, #Chiefs, #Eagles, #Saints",en,0,23526037186936832,0,"",web,"",0,IdiotSportsTalk
"",0,0,2011-01-07 23:46:59,London Town ,"""Wheeeeeere's the chapstick?"" *bad beatboxing* ""Heeeeeere's the chapstick"" LOL. Wow.",en,0,23526037497315328,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,nimmy_a
-118.369139,0,0,2011-01-07 23:46:59,ÜT:,@TeamDLH LOL! YUPYUP! So... What exactly do u all do?,en,0,23526037526675456,57805365,TeamDLH,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",33.983549,23524999553880068,IzaccBRL
